Spieltag,Team_1,Team_2,Tore_Team_1,Tore_Team_2
02,FC Ingolstadt,SpVgg Greuther Fürth,1,1
02,SC Paderborn 07,Jahn Regensburg,2,0
02,FC St. Pauli,SV Darmstadt 98,2,0
02,MSV Duisburg,VfL Bochum,0,2
02,Arminia Bielefeld,Dynamo Dresden,2,1
02,SV Sandhausen,Hamburger SV,0,3
02,Holstein Kiel,1. FC Heidenheim,1,1
02,Erzgebirge Aue,1. FC Magdeburg,0,0
02,1. FC Köln,1. FC Union Berlin,1,1
13,SV Sandhausen,MSV Duisburg,0,0
13,SC Paderborn 07,Holstein Kiel,4,4
13,1. FC Köln,Dynamo Dresden,8,1
13,FC St. Pauli,1. FC Heidenheim,1,1
13,Erzgebirge Aue,Hamburger SV,1,3
13,1. FC Union Berlin,SpVgg Greuther Fürth,4,0
13,FC Ingolstadt,Arminia Bielefeld,1,1
13,1. FC Magdeburg,Jahn Regensburg,2,3
13,VfL Bochum,SV Darmstadt 98,1,0
15,Erzgebirge Aue,Jahn Regensburg,1,1
15,SC Paderborn 07,Arminia Bielefeld,2,2
15,1. FC Köln,SpVgg Greuther Fürth,4,0
15,1. FC Union Berlin,SV Darmstadt 98,3,1
15,FC Ingolstadt,Hamburger SV,1,2
15,FC St. Pauli,Dynamo Dresden,1,1
15,MSV Duisburg,Holstein Kiel,0,4
15,SV Sandhausen,1. FC Heidenheim,1,2
15,1. FC Magdeburg,VfL Bochum,0,0
