3_Bundesliga
2018/2019
Spieltag 14
1. FC Kaiserslautern,0 : 2,Energie Cottbus
Preußen Münster,0 : 0,TSV 1860 München
SG Sonnenhof Großaspach,1 : 1,Eintracht Braunschweig
Sportfreunde Lotte,1 : 1,VfR Aalen
FC Carl Zeiss Jena,1 : 1,Hansa Rostock
FSV Zwickau,2 : 2,SpVgg Unterhaching
Karlsruher SC,2 : 1,FC Würzburger Kickers
Hallescher FC,2 : 1,SV Meppen
Fortuna Köln,0 : 7,SV Wehen Wiesbaden
VfL Osnabrück,2 : 1,KFC Uerdingen
